=== PAIRWISE INFERENCE RESULTS (>1.0%) ===
L_11867 <-> Q_11502 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11502 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11515 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11541 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11544 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11546 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11551 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11564 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11575 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11581 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11590 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11608 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11610 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11614 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11622 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11626 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11632 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11634 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11639 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11649 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11669 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11670 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11704 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11706 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11717 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11744 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11773 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11785 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11796 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11829 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11949 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11411 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11430 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11434 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11440 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11448 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11467 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11469 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11474 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11486 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11492 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11496 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11499 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11502 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11502 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11515 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11541 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11544 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11546 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11551 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11564 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11575 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11581 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11590 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11608 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11610 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11614 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11622 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11626 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11632 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11634 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11639 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11649 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11669 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11670 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11704 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11706 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11717 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11744 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11773 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11785 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11796 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11829 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11949 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11411 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11430 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11434 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11440 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11448 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11467 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11469 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11474 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11486 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11492 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11496 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11499 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11502 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11502 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11515 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11541 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11544 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11546 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11551 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11564 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11575 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11581 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11590 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11608 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11610 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11614 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11622 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11626 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11632 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11634 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11639 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11649 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11669 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11670 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11704 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11706 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11717 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11744 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11773 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11785 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11796 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11829 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11870 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11908 <-> Q_11949 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11448 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11502 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11544 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11546 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11551 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11564 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11610 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11622 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11626 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11704 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11922 <-> Q_11706 | XGBoost: 1.6%
  Features: Energy_Similarity=0.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50
